Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-1.065917e-05,-5.955165e-05,-7.021019e-05,1036.264239,-0.072761,0.000000e+00,1.267273e+13,4.920724e-06,0.000000e+00,-1.840572e+01,1.053206e+06,2.078472e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292871e+04,-4.718944e+02,2.784173e+02,-1.764692e+02
C II 1036,-1.135250e-05,-9.950477e-05,-1.108561e-04,1036.222116,-0.114884,0.000000e+00,1.649259e+12,5.330065e-06,0.000000e+00,-3.038715e+01,1.235720e+06,3.388692e-01,7.450581e+00,2.180957e+04,3.271973e+04,3.293066e+04,-4.698034e+02,2.928276e+02,-1.647975e+02
C II 1036,-1.146553e-05,-1.253687e-04,-1.368328e-04,1036.195195,-0.141805,0.000000e+00,2.728538e+12,5.087501e-06,0.000000e+00,-3.797608e+01,1.125808e+06,1.739603e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293066e+04,-3.961471e+02,2.488701e+02,-1.260575e+02
C II 1036,-1.204582e-05,-1.198699e-04,-1.319142e-04,1036.200292,-0.136708,0.000000e+00,3.373683e+11,5.532930e-06,0.000000e+00,-3.639716e+01,1.331574e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293262e+04,-4.287722e+02,2.695021e+02,-1.414646e+02
C II 1036,-1.273914e-05,-9.824356e-05,-1.109815e-04,1036.221986,-0.115014,0.000000e+00,8.645411e+10,5.572764e-06,0.000000e+00,-2.986231e+01,1.350817e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293457e+04,-4.027597e+02,2.539424e+02,-1.375851e+02
C II 1036,-1.343247e-05,-1.163158e-04,-1.297467e-04,1036.202539,-0.134461,0.000000e+00,1.898903e+10,5.400171e-06,0.000000e+00,-3.516163e+01,1.268440e+06,1.804988e-01,7.450581e+00,2.180762e+04,3.271973e+04,3.293652e+04,-3.384472e+02,2.208263e+02,-1.058270e+02
C II 1036,-1.349268e-05,-1.214431e-04,-1.349342e-04,1036.197163,-0.139837,0.000000e+00,2.937522e+09,5.023659e-06,0.000000e+00,-3.662293e+01,1.097730e+06,1.897973e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293652e+04,-2.863074e+02,2.001071e+02,-8.385983e+01
C II 1036,-1.412579e-05,-1.476276e-04,-1.617513e-04,1036.169371,-0.167629,0.000000e+00,8.328250e+09,4.954463e-06,0.000000e+00,-4.450605e+01,1.067698e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293848e+04,-3.045516e+02,2.215862e+02,-8.438448e+01
C II 1036,-1.481912e-05,-1.673546e-04,-1.821713e-04,1036.148209,-0.188791,0.000000e+00,5.177907e+10,5.040208e-06,0.000000e+00,-5.047918e+01,1.104974e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294043e+04,-3.352474e+02,2.520078e+02,-9.231362e+01
C II 1036,-1.551244e-05,-1.703749e-04,-1.858847e-04,1036.144361,-0.192639,0.000000e+00,1.165112e+09,5.154834e-06,0.000000e+00,-5.141505e+01,1.155805e+06,2.212842e-02,7.450581e+00,2.180566e+04,3.271973e+04,3.294238e+04,-3.437773e+02,2.739865e+02,-9.697105e+01
C II 1036,-1.551982e-05,-1.434004e-04,-1.589180e-04,1036.172307,-0.164693,0.000000e+00,4.274081e+10,4.482653e-06,0.000000e+00,-4.325918e+01,8.740278e+05,4.134815e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294336e+04,-2.970840e+02,2.555603e+02,-8.738649e+01
C II 1036,-1.689909e-05,-1.824919e-04,-1.993879e-04,1036.130367,-0.206633,0.000000e+00,1.531273e+11,4.647925e-06,0.000000e+00,-5.502085e+01,9.396655e+05,4.156943e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294727e+04,-3.184536e+02,2.791811e+02,-8.511922e+01
C II 1036,-1.828574e-05,-1.989866e-04,-2.172687e-04,1036.111836,-0.225164,0.000000e+00,1.242583e+10,5.188230e-06,0.000000e+00,-5.993961e+01,1.170829e+06,3.862331e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.295117e+04,-3.106821e+02,2.621275e+02,-7.510389e+01
C II 1036,-1.957411e-05,-2.704985e-04,-2.900673e-04,1036.036393,-0.300607,0.000000e+00,1.471524e+09,5.655154e-06,0.000000e+00,-8.145230e+01,1.391054e+06,2.946124e-01,5.960464e+01,2.179883e+04,3.272070e+04,3.295117e+04,-3.508308e+02,2.953912e+02,-7.008303e+01
C II 1036,-1.967239e-05,-2.772083e-04,-2.968753e-04,1036.029337,-0.307663,0.000000e+00,4.162270e+09,5.228533e-06,0.000000e+00,-8.345320e+01,1.189090e+06,4.156943e+00,5.960464e+01,2.179883e+04,3.272070e+04,3.295508e+04,-3.458998e+02,2.913386e+02,-6.576274e+01
C II 1036,-2.105904e-05,-2.624506e-04,-2.835041e-04,1036.043194,-0.293806,0.000000e+00,7.844306e+07,5.332804e-06,0.000000e+00,-7.900480e+01,1.236990e+06,1.017690e+00,5.960464e+01,2.179883e+04,3.272070e+04,3.295898e+04,-3.335681e+02,2.808578e+02,-6.497423e+01
C II 1036,-2.139851e-05,-2.634168e-04,-2.848096e-04,1036.041841,-0.295159,0.000000e+00,5.466111e+08,4.939216e-06,0.000000e+00,-7.926770e+01,1.061136e+06,3.139253e+00,5.960464e+01,2.179883e+04,3.272461e+04,3.295898e+04,-3.234763e+02,2.649133e+02,-5.925805e+01
C II 1036,-2.244569e-05,-2.478731e-04,-2.703132e-04,1036.056864,-0.280136,0.000000e+00,0.000000e+00,5.112429e-06,0.000000e+00,-7.454472e+01,1.136867e+06,3.545590e+00,5.960464e+01,2.179883e+04,3.272461e+04,3.296289e+04,-2.808471e+02,2.436938e+02,-4.706259e+01
C II 1036,-2.362840e-05,-2.937013e-04,-3.173227e-04,1036.008147,-0.328853,0.000000e+00,0.000000e+00,5.906195e-06,0.000000e+00,-8.831589e+01,1.517297e+06,6.113532e-01,5.960464e+01,2.179492e+04,3.272461e+04,3.296289e+04,-3.010924e+02,2.597179e+02,-4.132666e+01
C II 1036,-2.383234e-05,-3.016339e-04,-3.254590e-04,1035.999715,-0.337285,0.000000e+00,2.465830e+08,5.858379e-06,0.000000e+00,-9.070550e+01,1.492829e+06,4.156943e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.296680e+04,-2.983088e+02,2.759103e+02,-3.984732e+01
C II 1036,-2.521899e-05,-2.513246e-04,-2.765373e-04,1036.050414,-0.286586,0.000000e+00,2.477694e+10,4.912094e-06,0.000000e+00,-7.559129e+01,1.049515e+06,4.156943e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.297070e+04,-2.702111e+02,2.692361e+02,-4.549068e+01
C II 1036,-2.660563e-05,-2.445895e-04,-2.711886e-04,1036.055957,-0.281043,0.000000e+00,4.845730e+10,4.397173e-06,0.000000e+00,-7.359784e+01,8.410121e+05,3.228849e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.297461e+04,-2.799264e+02,2.860139e+02,-5.302346e+01
C II 1036,-2.768270e-05,-2.455902e-04,-2.732661e-04,1036.053804,-0.283196,0.000000e+00,4.012247e+10,4.766763e-06,0.000000e+00,-7.400017e+01,9.883306e+05,9.280940e-01,5.960464e+01,2.179102e+04,3.272461e+04,3.297461e+04,-3.388924e+02,3.217773e+02,-7.721486e+01
C II 1036,-2.799228e-05,-2.350422e-04,-2.630279e-04,1036.064414,-0.272586,0.000000e+00,7.059435e+10,4.398753e-06,0.000000e+00,-7.077107e+01,8.416165e+05,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.297852e+04,-2.935195e+02,3.067124e+02,-6.325739e+01
C II 1036,-2.937893e-05,-2.916977e-04,-3.210680e-04,1036.004265,-0.332735,0.000000e+00,3.388278e+09,5.534077e-06,0.000000e+00,-8.779911e+01,1.332127e+06,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298242e+04,-3.096375e+02,3.336616e+02,-5.400393e+01
C II 1036,-3.076558e-05,-2.890912e-04,-3.198478e-04,1036.005530,-0.331470,0.000000e+00,1.100769e+09,7.536092e-06,0.000000e+00,-8.710566e+01,2.470288e+06,2.912109e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298633e+04,-3.597300e+02,3.575961e+02,-7.485402e+01
C II 1036,-3.173699e-05,-1.805051e-04,-2.122363e-04,1036.117052,-0.219948,0.000000e+00,4.007441e+07,8.590789e-06,0.000000e+00,-5.457229e+01,3.210119e+06,1.244835e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.298633e+04,-3.676007e+02,3.565290e+02,-1.120344e+02
C II 1036,-3.215223e-05,-1.872232e-04,-2.193694e-04,1036.109659,-0.227341,0.000000e+00,1.190175e+08,1.042817e-05,0.000000e+00,-5.670294e+01,4.730113e+06,1.155787e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.299023e+04,-4.204122e+02,3.881025e+02,-1.317600e+02
C II 1036,-3.253777e-05,-2.180001e-04,-2.505307e-04,1036.077366,-0.259634,0.000000e+00,4.477972e+08,1.001931e-05,0.000000e+00,-6.584607e+01,4.366469e+06,3.001157e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299023e+04,-3.916482e+02,3.597762e+02,-1.086661e+02
C II 1036,-3.353888e-05,-2.453185e-04,-2.788491e-04,1036.048018,-0.288982,0.000000e+00,9.418548e+08,1.067120e-05,0.000000e+00,-7.409191e+01,4.953149e+06,4.156943e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299414e+04,-4.186809e+02,3.749715e+02,-1.110283e+02
C II 1036,-3.492553e-05,-2.463705e-04,-2.812875e-04,1036.045491,-0.291509,0.000000e+00,5.936504e+08,1.010569e-05,0.000000e+00,-7.442676e+01,4.442086e+06,2.595368e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299805e+04,-4.331008e+02,3.728327e+02,-1.153377e+02
C II 1036,-3.579128e-05,-2.031528e-04,-2.389368e-04,1036.089381,-0.247619,0.000000e+00,4.346470e+08,1.015957e-05,0.000000e+00,-6.148194e+01,4.489580e+06,1.561576e+00,5.960464e+01,2.178320e+04,3.272852e+04,3.299805e+04,-4.395524e+02,3.694011e+02,-1.308927e+02
C II 1036,-3.631218e-05,-2.000097e-04,-2.363146e-04,1036.092098,-0.244902,0.000000e+00,4.208587e+09,6.915565e-06,0.000000e+00,-6.033226e+01,2.080225e+06,8.313887e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.300391e+04,-3.518795e+02,2.997536e+02,-9.346022e+01
C II 1036,-3.908548e-05,-1.399963e-04,-1.790763e-04,1036.151417,-0.185583,0.000000e+00,5.776350e+09,4.398935e-06,0.000000e+00,-4.221537e+01,8.416861e+05,2.278627e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.301172e+04,-2.759879e+02,2.539452e+02,-8.108093e+01
C II 1036,-3.984557e-05,-1.005893e-05,-4.990409e-05,1036.285283,-0.051717,0.000000e+00,1.574012e+10,4.873376e-06,0.000000e+00,-3.382343e+00,1.033035e+06,6.035260e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301172e+04,-3.459290e+02,2.790995e+02,-1.494588e+02
C II 1036,-4.185877e-05,7.164850e-05,2.978673e-05,1036.367869,0.030869,0.000000e+00,1.256068e+10,4.641601e-06,0.000000e+00,2.111991e+01,9.371101e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301953e+04,-3.327723e+02,2.754316e+02,-1.705771e+02
C II 1036,-4.463207e-05,2.069187e-04,1.622774e-04,1036.505174,0.168174,0.000000e+00,4.740888e+10,4.437722e-06,0.000000e+00,6.143425e+01,8.565945e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.302734e+04,-4.155387e+02,3.506832e+02,-2.511541e+02
C II 1036,-4.740537e-05,1.743187e-04,1.269050e-04,1036.468516,0.131516,0.000000e+00,1.087347e+10,4.773202e-06,0.000000e+00,5.175485e+01,9.910025e+05,1.645145e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.303516e+04,-3.760417e+02,3.322982e+02,-2.250561e+02
C II 1036,-4.795415e-05,2.062636e-04,1.582995e-04,1036.501052,0.164052,0.000000e+00,1.386828e+10,4.804349e-06,0.000000e+00,6.144653e+01,1.003978e+06,6.668741e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.303516e+04,-3.219168e+02,2.917831e+02,-2.118144e+02
C II 1036,-5.017867e-05,2.260738e-04,1.758838e-04,1036.519275,0.182275,0.000000e+00,1.174645e+10,5.161695e-06,0.000000e+00,6.738005e+01,1.158884e+06,8.313887e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.304297e+04,-3.096416e+02,3.072701e+02,-2.158583e+02
C II 1036,-5.295197e-05,1.786235e-04,1.256621e-04,1036.467228,0.130228,0.000000e+00,3.497491e+09,5.369578e-06,0.000000e+00,5.323222e+01,1.254109e+06,5.588923e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.305078e+04,-2.711331e+02,2.875533e+02,-1.851773e+02
C II 1036,-5.481629e-05,1.097458e-04,5.492354e-05,1036.393919,0.056919,0.000000e+00,2.116303e+08,5.298404e-06,0.000000e+00,3.261758e+01,1.221083e+06,2.724964e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305078e+04,-2.680891e+02,2.691798e+02,-1.599114e+02
C II 1036,-5.572526e-05,1.035524e-04,4.782132e-05,1036.386559,0.049559,0.000000e+00,0.000000e+00,5.480928e-06,0.000000e+00,3.078150e+01,1.306662e+06,1.011664e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305859e+04,-2.440114e+02,2.744978e+02,-1.503844e+02
C II 1036,-5.606273e-05,1.307212e-04,7.465114e-05,1036.414364,0.077364,0.000000e+00,1.917455e+06,5.224484e-06,0.000000e+00,3.893639e+01,1.187249e+06,7.302223e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.305859e+04,-2.506051e+02,2.522585e+02,-1.585494e+02
C II 1036,-5.849856e-05,1.891453e-04,1.306357e-04,1036.472383,0.135383,0.000000e+00,6.582527e+06,5.304307e-06,0.000000e+00,5.636194e+01,1.223805e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.306641e+04,-2.946474e+02,2.829197e+02,-1.959735e+02
C II 1036,-6.127186e-05,1.291165e-04,6.783673e-05,1036.407302,0.070302,0.000000e+00,1.100766e+06,5.996859e-06,0.000000e+00,3.839766e+01,1.564238e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.307422e+04,-2.882304e+02,2.703706e+02,-1.730994e+02
C II 1036,-6.404516e-05,6.252911e-05,-1.520050e-06,1036.335425,-0.001575,0.000000e+00,1.201710e+04,6.759587e-06,0.000000e+00,1.853265e+01,1.987446e+06,3.781823e-01,4.768372e+02,2.176172e+04,3.273828e+04,3.308203e+04,-2.441632e+02,2.256200e+02,-1.313169e+02
C II 1036,-6.417131e-05,4.524681e-05,-1.892741e-05,1036.317385,-0.019615,0.000000e+00,5.243319e+05,6.161058e-06,0.000000e+00,1.331833e+01,1.651071e+06,7.935705e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308203e+04,-2.689081e+02,2.385809e+02,-1.358446e+02
C II 1036,-6.681846e-05,1.453675e-05,-5.228268e-05,1036.282818,-0.054182,0.000000e+00,0.000000e+00,6.419062e-06,0.000000e+00,4.141061e+00,1.792248e+06,8.313887e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308984e+04,-2.505819e+02,2.305828e+02,-1.188148e+02
C II 1036,-6.959175e-05,1.637310e-06,-6.795456e-05,1036.266576,-0.070424,0.000000e+00,0.000000e+00,6.357110e-06,0.000000e+00,2.754126e-01,1.757821e+06,8.058588e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.309766e+04,-2.467482e+02,2.351659e+02,-1.139604e+02
C II 1036,-7.227989e-05,1.348196e-04,6.252992e-05,1036.401802,0.064802,0.000000e+00,1.340935e+04,5.085105e-06,0.000000e+00,4.018315e+01,1.124747e+06,2.552993e-01,4.768372e+02,2.174609e+04,3.273828e+04,3.309766e+04,-2.474091e+02,2.345170e+02,-1.565746e+02
C II 1036,-7.236505e-05,1.422584e-04,6.988301e-05,1036.409422,0.072422,0.000000e+00,1.249734e+07,5.060067e-06,0.000000e+00,4.239367e+01,1.113698e+06,8.313887e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.310547e+04,-2.652546e+02,2.342535e+02,-1.649977e+02
C II 1036,-7.513835e-05,1.464900e-04,7.134062e-05,1036.410933,0.073933,0.000000e+00,1.718190e+06,4.917439e-06,0.000000e+00,4.369305e+01,1.051800e+06,5.865116e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.311328e+04,-2.474484e+02,2.184317e+02,-1.583208e+02
C II 1036,-7.709480e-05,1.738754e-04,9.676720e-05,1036.437283,0.100283,0.000000e+00,1.909844e+05,5.092162e-06,0.000000e+00,5.187094e+01,1.127871e+06,2.448770e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.311328e+04,-2.619459e+02,2.332204e+02,-1.738230e+02
C II 1036,-7.791165e-05,1.757706e-04,9.784524e-05,1036.438401,0.101401,0.000000e+00,6.788437e+06,4.670066e-06,0.000000e+00,5.244360e+01,9.486392e+05,7.425106e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.312109e+04,-2.507027e+02,2.413022e+02,-1.715930e+02
C II 1036,-8.038847e-05,2.705295e-04,1.901193e-04,1036.534028,0.197028,0.000000e+00,1.792625e+07,4.594342e-06,0.000000e+00,8.085878e+01,9.181247e+05,8.887809e-01,4.768372e+02,2.173828e+04,3.274609e+04,3.312109e+04,-2.237851e+02,2.427988e+02,-1.928117e+02
C II 1036,-8.068495e-05,2.130607e-04,1.323585e-04,1036.474168,0.137168,0.000000e+00,7.666067e+07,4.443252e-06,0.000000e+00,6.366286e+01,8.587308e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.312891e+04,-2.096339e+02,2.328885e+02,-1.684385e+02
C II 1036,-8.345824e-05,1.728767e-04,8.940404e-05,1036.429653,0.092653,0.000000e+00,1.845451e+08,4.430552e-06,0.000000e+00,5.162387e+01,8.538288e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.313672e+04,-2.164598e+02,2.244429e+02,-1.569102e+02
C II 1036,-8.623154e-05,1.236586e-04,3.741637e-05,1036.375776,0.038776,0.000000e+00,6.868058e+08,4.278829e-06,0.000000e+00,3.688319e+01,7.963518e+05,6.791624e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.314453e+04,-2.141243e+02,2.185734e+02,-1.396940e+02
C II 1036,-8.849705e-05,2.298714e-04,1.413540e-04,1036.483490,0.146490,0.000000e+00,1.612233e+08,4.231613e-06,0.000000e+00,6.871923e+01,7.788736e+05,1.522263e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.314453e+04,-1.920450e+02,2.275092e+02,-1.671340e+02
C II 1036,-8.900484e-05,1.725825e-04,8.356234e-05,1036.423599,0.086599,0.000000e+00,1.484958e+08,4.590304e-06,0.000000e+00,5.154541e+01,9.165116e+05,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.315234e+04,-2.098913e+02,2.196721e+02,-1.539862e+02
C II 1036,-9.177814e-05,1.439327e-04,5.214138e-05,1036.391036,0.054036,0.000000e+00,2.944981e+03,5.183523e-06,0.000000e+00,4.290200e+01,1.168706e+06,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316016e+04,-2.464823e+02,2.489703e+02,-1.609501e+02
C II 1036,-9.455144e-05,1.183011e-04,2.373850e-05,1036.361601,0.024601,0.000000e+00,0.000000e+00,5.608665e-06,0.000000e+00,3.524147e+01,1.368277e+06,6.158143e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316797e+04,-2.280765e+02,2.471108e+02,-1.462713e+02
C II 1036,-9.660563e-05,1.981429e-04,1.015181e-04,1036.442207,0.105207,0.000000e+00,2.671163e+05,4.895405e-06,0.000000e+00,5.910225e+01,1.042395e+06,2.155744e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.316797e+04,-2.504233e+02,2.878089e+02,-1.843727e+02
C II 1036,-9.732473e-05,1.918276e-04,9.448416e-05,1036.434917,0.097917,0.000000e+00,2.083156e+03,4.778919e-06,0.000000e+00,5.721307e+01,9.933776e+05,6.141310e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.317578e+04,-2.495361e+02,2.859129e+02,-1.818228e+02
C II 1036,-9.937332e-05,2.307279e-04,1.313316e-04,1036.473104,0.136104,0.000000e+00,6.638642e+03,4.737412e-06,0.000000e+00,6.890209e+01,9.761969e+05,2.172577e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.317578e+04,-2.213819e+02,2.794363e+02,-1.838264e+02
C II 1036,-1.000980e-04,2.336275e-04,1.335061e-04,1036.475357,0.138357,0.000000e+00,2.347382e+05,4.523983e-06,0.000000e+00,6.980209e+01,8.902193e+05,8.313887e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.318359e+04,-2.068852e+02,2.610519e+02,-1.775375e+02
C II 1036,-1.028713e-04,2.114192e-04,1.085261e-04,1036.449470,0.112470,0.000000e+00,1.436552e+05,4.803859e-06,0.000000e+00,6.315493e+01,1.003773e+06,5.524661e+00,3.814697e+03,2.172656e+04,3.275781e+04,3.319531e+04,-1.987480e+02,2.615534e+02,-1.677431e+02
C II 1036,-1.047142e-04,3.246340e-04,2.198857e-04,1036.564876,0.227876,0.000000e+00,3.875231e+06,4.642552e-06,0.000000e+00,9.708483e+01,9.374945e+05,1.110311e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.319531e+04,-1.670946e+02,2.769839e+02,-1.949452e+02
C II 1036,-1.084179e-04,2.164275e-04,1.079861e-04,1036.448910,0.111910,0.000000e+00,6.855675e+05,5.900369e-06,0.000000e+00,6.466400e+01,1.514306e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.321094e+04,-1.525851e+02,2.890639e+02,-1.569849e+02
C II 1036,-1.139645e-04,2.667264e-04,1.527315e-04,1036.495281,0.158281,0.000000e+00,4.407520e+06,6.332855e-06,0.000000e+00,7.970487e+01,1.744433e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.322656e+04,-1.655078e+02,3.078462e+02,-1.797489e+02
C II 1036,-1.195111e-04,3.913048e-04,2.717469e-04,1036.618621,0.281621,0.000000e+00,5.798559e+06,5.822146e-06,0.000000e+00,1.169933e+02,1.474420e+06,4.257698e+00,3.814697e+03,2.171094e+04,3.275781e+04,3.324219e+04,-1.842739e+02,3.226976e+02,-2.276976e+02
C II 1036,-1.209314e-04,4.308894e-04,3.099059e-04,1036.658167,0.321167,0.000000e+00,5.237172e+06,6.386495e-06,0.000000e+00,1.288485e+02,1.774109e+06,1.237008e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.324219e+04,-1.729497e+02,3.327665e+02,-2.376939e+02
C II 1036,-1.250577e-04,3.999607e-04,2.748529e-04,1036.621840,0.284840,0.000000e+00,7.121458e+06,4.152816e-06,0.000000e+00,1.196604e+02,7.501369e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.325781e+04,-1.644824e+02,2.692549e+02,-2.171141e+02
C II 1036,-1.306043e-04,4.204163e-04,2.897571e-04,1036.637286,0.300286,0.000000e+00,7.730029e+07,3.883039e-06,0.000000e+00,1.257958e+02,6.558411e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.327344e+04,-1.799431e+02,2.477787e+02,-2.262577e+02
C II 1036,-1.361509e-04,5.292525e-04,3.930296e-04,1036.744311,0.407311,0.000000e+00,1.989653e+08,5.451359e-06,0.000000e+00,1.582898e+02,1.292602e+06,2.990735e+00,3.814697e+03,2.169531e+04,3.275781e+04,3.328906e+04,-2.142061e+02,3.169900e+02,-2.811714e+02
C II 1036,-1.371485e-04,3.966578e-04,2.594549e-04,1036.605883,0.268883,0.000000e+00,2.260783e+08,3.827688e-06,0.000000e+00,1.187075e+02,6.372769e+05,1.363704e+01,3.814697e+03,2.167969e+04,3.275781e+04,3.328906e+04,-1.508505e+02,2.415739e+02,-2.079918e+02
C II 1036,-1.416975e-04,3.528531e-04,2.111056e-04,1036.555777,0.218777,0.000000e+00,7.990783e+06,3.401454e-06,0.000000e+00,1.056272e+02,5.032507e+05,6.693696e+00,3.814697e+03,2.167969e+04,3.275781e+04,3.330469e+04,-1.211217e+02,2.142853e+02,-1.805072e+02
C II 1036,-1.439303e-04,4.407325e-04,2.967387e-04,1036.644521,0.307521,0.000000e+00,1.392515e+07,3.482202e-06,0.000000e+00,1.318840e+02,5.274279e+05,9.934078e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.330469e+04,-1.562695e+02,2.655690e+02,-2.268543e+02
C II 1036,-1.472441e-04,4.132811e-04,2.659761e-04,1036.612641,0.275641,0.000000e+00,1.137451e+08,2.922171e-06,0.000000e+00,1.236682e+02,3.714209e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.277344e+04,3.332031e+04,-1.466129e+02,2.653704e+02,-2.147838e+02
C II 1036,-1.527907e-04,3.672023e-04,2.143555e-04,1036.559145,0.222145,0.000000e+00,3.061790e-01,3.222417e-06,0.000000e+00,1.098734e+02,4.516673e+05,1.723772e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.333594e+04,-1.478338e+02,2.549133e+02,-1.992195e+02
C II 1036,-1.533657e-04,3.641953e-04,2.107738e-04,1036.555433,0.218433,0.000000e+00,1.121742e+03,3.237738e-06,0.000000e+00,1.089616e+02,4.559724e+05,1.490400e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.333594e+04,-1.506752e+02,2.643217e+02,-2.003922e+02
C II 1036,-1.583373e-04,3.190676e-04,1.606798e-04,1036.503518,0.166518,0.000000e+00,2.203871e+02,3.304093e-06,0.000000e+00,9.543843e+01,4.748535e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.335156e+04,-1.551937e+02,2.645307e+02,-1.875726e+02
C II 1036,-1.638839e-04,2.518827e-04,8.795753e-05,1036.428154,0.091154,0.000000e+00,8.829012e+08,3.265296e-06,0.000000e+00,7.534937e+01,4.637675e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.336719e+04,-1.458076e+02,2.268999e+02,-1.582996e+02
C II 1036,-1.694305e-04,2.459406e-04,7.646845e-05,1036.416247,0.079247,0.000000e+00,1.480746e+07,3.432940e-06,0.000000e+00,7.360745e+01,5.126106e+05,4.568084e-01,3.814697e+03,2.166406e+04,3.277344e+04,3.338281e+04,-1.283203e+02,1.907087e+02,-1.459597e+02
C II 1036,-1.695829e-04,3.825182e-04,2.128704e-04,1036.557606,0.220606,0.000000e+00,5.431727e+08,5.062182e-06,0.000000e+00,1.143843e+02,1.114630e+06,1.617097e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.338281e+04,-1.833605e+02,3.031674e+02,-2.221775e+02
C II 1036,-1.749771e-04,3.166072e-04,1.415748e-04,1036.483719,0.146719,0.000000e+00,3.326204e+06,3.222982e-06,0.000000e+00,9.469488e+01,4.518257e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.339844e+04,-1.597058e+02,2.677583e+02,-1.887263e+02
