Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,-1.360718e-05,-9.387900e-04,-9.523844e-04,1035.350009,-0.986991,0.000000e+00,3.851635e+11,6.017701e-06,0.000000e+00,-2.817067e+02,1.575130e+06,9.634854e-01,5.960464e+01,2.181445e+04,3.272852e+04,3.285742e+04,-2.281071e+02,2.787274e+02,-1.704175e+02
C II 1036,-1.392858e-05,-8.261989e-04,-8.401159e-04,1035.466357,-0.870643,0.000000e+00,2.313936e+11,6.527983e-06,0.000000e+00,-2.479127e+02,1.853588e+06,3.193457e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.285742e+04,-2.172220e+02,2.592490e+02,-1.425753e+02
C II 1036,-1.499383e-05,-8.467888e-04,-8.617699e-04,1035.443916,-0.893084,0.000000e+00,3.907958e+11,7.042452e-06,0.000000e+00,-2.541191e+02,2.157262e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.285352e+04,-2.464624e+02,2.734554e+02,-1.393808e+02
C II 1036,-1.638048e-05,-7.331417e-04,-7.495102e-04,1035.560255,-0.776745,0.000000e+00,1.510360e+11,6.982686e-06,0.000000e+00,-2.199523e+02,2.120802e+06,2.604358e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.284961e+04,-1.871890e+02,2.104190e+02,-1.336776e+02
C II 1036,-1.724923e-05,-6.897500e-04,-7.069873e-04,1035.604323,-0.732677,0.000000e+00,1.890482e+10,7.695768e-06,0.000000e+00,-2.069207e+02,2.576078e+06,1.552584e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284961e+04,-1.764516e+02,1.888605e+02,-1.285590e+02
C II 1036,-1.776713e-05,-6.778374e-04,-6.955925e-04,1035.616132,-0.720868,0.000000e+00,4.956869e+10,6.006715e-06,0.000000e+00,-2.033391e+02,1.569384e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284570e+04,-1.570983e+02,1.899294e+02,-1.279326e+02
C II 1036,-1.915378e-05,-7.063497e-04,-7.254899e-04,1035.585148,-0.751852,0.000000e+00,2.251044e+11,4.821639e-06,0.000000e+00,-2.119050e+02,1.011217e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284180e+04,-1.673391e+02,2.079382e+02,-1.295081e+02
C II 1036,-2.054042e-05,-6.412982e-04,-6.618255e-04,1035.651126,-0.685874,0.000000e+00,1.388544e+11,4.219736e-06,0.000000e+00,-1.923793e+02,7.745077e+05,3.020984e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.283789e+04,-1.529415e+02,1.919432e+02,-1.163912e+02
C II 1036,-2.154815e-05,-7.295468e-04,-7.510792e-04,1035.558629,-0.778371,0.000000e+00,1.398228e+09,5.060303e-06,0.000000e+00,-2.188541e+02,1.113802e+06,3.005900e-01,5.960464e+01,2.180664e+04,3.273242e+04,3.283789e+04,-1.638795e+02,1.949032e+02,-1.416415e+02
C II 1036,-2.164842e-05,-7.002659e-04,-7.218992e-04,1035.588869,-0.748131,0.000000e+00,4.411264e+08,5.257348e-06,0.000000e+00,-2.100718e+02,1.202233e+06,8.353681e-01,5.960464e+01,2.180664e+04,3.273633e+04,3.283789e+04,-1.607123e+02,1.978616e+02,-1.319394e+02
C II 1036,-2.192707e-05,-7.604598e-04,-7.823702e-04,1035.526201,-0.810799,0.000000e+00,1.088331e+11,5.237919e-06,0.000000e+00,-2.281657e+02,1.193363e+06,4.156942e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.283398e+04,-1.914849e+02,2.390461e+02,-1.326129e+02
C II 1036,-2.331372e-05,-7.899506e-04,-8.132459e-04,1035.494203,-0.842797,0.000000e+00,2.436154e+11,5.019606e-06,0.000000e+00,-2.370229e+02,1.095959e+06,4.156942e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.283008e+04,-2.014046e+02,2.481992e+02,-1.373482e+02
C II 1036,-2.470037e-05,-8.465731e-04,-8.712525e-04,1035.434089,-0.902911,0.000000e+00,3.510317e+10,6.125212e-06,0.000000e+00,-2.540078e+02,1.631914e+06,4.038790e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.282617e+04,-1.954890e+02,2.547108e+02,-1.544471e+02
C II 1036,-2.604761e-05,-6.724902e-04,-6.985203e-04,1035.613098,-0.723902,0.000000e+00,3.133482e+08,4.322237e-06,0.000000e+00,-2.017579e+02,8.125916e+05,1.181519e-01,5.960464e+01,2.180664e+04,3.274023e+04,3.282617e+04,-1.787771e+02,2.120415e+02,-1.153349e+02
C II 1036,-2.608702e-05,-6.622617e-04,-6.883314e-04,1035.623657,-0.713343,0.000000e+00,6.709586e+02,3.746943e-06,0.000000e+00,-1.986933e+02,6.106739e+05,4.156942e+00,5.960464e+01,2.180664e+04,3.274023e+04,3.282227e+04,-1.655303e+02,2.280107e+02,-1.094508e+02
C II 1036,-2.747367e-05,-7.403662e-04,-7.678195e-04,1035.541280,-0.795720,0.000000e+00,4.599562e+00,3.127975e-06,0.000000e+00,-2.221619e+02,4.255804e+05,4.156942e+00,5.960464e+01,2.180664e+04,3.274023e+04,3.281836e+04,-1.925288e+02,2.698766e+02,-1.163159e+02
C II 1036,-2.886032e-05,-7.283567e-04,-7.571960e-04,1035.552290,-0.784710,0.000000e+00,5.956295e+06,3.003428e-06,0.000000e+00,-2.185545e+02,3.923645e+05,9.215405e-01,5.960464e+01,2.180664e+04,3.274023e+04,3.281445e+04,-1.904778e+02,2.641609e+02,-1.146518e+02
C II 1036,-2.916772e-05,-8.696413e-04,-8.987837e-04,1035.405557,-0.931443,0.000000e+00,7.656218e+09,5.058706e-06,0.000000e+00,-2.610042e+02,1.113100e+06,3.235402e+00,5.960464e+01,2.180273e+04,3.274023e+04,3.281445e+04,-2.260612e+02,3.261352e+02,-1.338155e+02
C II 1036,-3.024696e-05,-8.422550e-04,-8.724765e-04,1035.432820,-0.904180,0.000000e+00,1.236309e+09,6.398181e-06,0.000000e+00,-2.527690e+02,1.780608e+06,5.990644e-01,5.960464e+01,2.180273e+04,3.274023e+04,3.281055e+04,-2.100579e+02,3.146016e+02,-1.315997e+02
C II 1036,-3.044680e-05,-9.790337e-04,-1.009451e-03,1035.290869,-1.046131,0.000000e+00,1.083274e+10,8.377193e-06,0.000000e+00,-2.938500e+02,3.052476e+06,3.557878e+00,5.960464e+01,2.180273e+04,3.274414e+04,3.281055e+04,-2.284845e+02,3.587411e+02,-1.580508e+02
C II 1036,-3.163361e-05,-9.560725e-04,-9.876758e-04,1035.313435,-1.023565,0.000000e+00,7.325151e+09,9.207779e-06,0.000000e+00,-2.869619e+02,3.687779e+06,4.156942e+00,5.960464e+01,2.180273e+04,3.274414e+04,3.280664e+04,-2.314096e+02,3.561732e+02,-1.509978e+02
C II 1036,-3.302026e-05,-1.049904e-03,-1.082890e-03,1035.214761,-1.122239,0.000000e+00,1.700855e+09,9.607581e-06,0.000000e+00,-3.151624e+02,4.014978e+06,4.156942e+00,5.960464e+01,2.180273e+04,3.274414e+04,3.280273e+04,-2.588972e+02,3.885605e+02,-1.657971e+02
C II 1036,-3.440691e-05,-9.009050e-04,-9.352809e-04,1035.367734,-0.969266,0.000000e+00,1.981927e+04,7.720992e-06,0.000000e+00,-2.703824e+02,2.592993e+06,1.316281e+00,5.960464e+01,2.180273e+04,3.274414e+04,3.279883e+04,-2.200327e+02,3.314097e+02,-1.432302e+02
C II 1036,-3.484599e-05,-1.013009e-03,-1.047820e-03,1035.251105,-1.085895,0.000000e+00,1.531342e+08,8.656012e-06,0.000000e+00,-3.040480e+02,3.259048e+06,2.840661e+00,5.960464e+01,2.180273e+04,3.274805e+04,3.279883e+04,-2.319174e+02,3.628330e+02,-1.669888e+02
C II 1036,-3.579356e-05,-7.441150e-04,-7.798819e-04,1035.528780,-0.808220,0.000000e+00,2.297776e+08,5.132771e-06,0.000000e+00,-2.232704e+02,1.145932e+06,8.313884e+00,4.768372e+02,2.180078e+04,3.274609e+04,3.279297e+04,-1.615827e+02,2.701297e+02,-1.230475e+02
C II 1036,-3.856686e-05,-7.880923e-04,-8.266287e-04,1035.480334,-0.856666,0.000000e+00,4.143023e+07,4.594366e-06,0.000000e+00,-2.364652e+02,9.181346e+05,2.033497e+00,4.768372e+02,2.180078e+04,3.274609e+04,3.278516e+04,-1.814315e+02,2.634051e+02,-1.355965e+02
C II 1036,-3.924518e-05,-7.785625e-04,-8.177771e-04,1035.489507,-0.847493,0.000000e+00,2.046378e+09,4.064140e-06,0.000000e+00,-2.336478e+02,7.184432e+05,2.123445e+00,5.960464e+01,2.179883e+04,3.275195e+04,3.278711e+04,-2.002780e+02,3.007971e+02,-1.173823e+02
C II 1036,-3.995350e-05,-8.205302e-04,-8.604509e-04,1035.445283,-0.891717,0.000000e+00,6.889613e+09,3.937531e-06,0.000000e+00,-2.462467e+02,6.743776e+05,4.156942e+00,5.960464e+01,2.179883e+04,3.275195e+04,3.278320e+04,-2.130382e+02,3.054141e+02,-1.270124e+02
C II 1036,-4.134015e-05,-9.434272e-04,-9.847284e-04,1035.316490,-1.020510,0.000000e+00,3.430234e+09,3.677524e-06,0.000000e+00,-2.831667e+02,5.882557e+05,8.313884e+00,4.768372e+02,2.180078e+04,3.275391e+04,3.277734e+04,-2.678911e+02,3.263108e+02,-1.497327e+02
C II 1036,-4.411345e-05,-1.020883e-03,-1.064952e-03,1035.233351,-1.103649,0.000000e+00,7.158001e+05,3.858516e-06,0.000000e+00,-3.063991e+02,6.475834e+05,8.795956e-01,4.768372e+02,2.180078e+04,3.275391e+04,3.276953e+04,-2.796803e+02,3.136390e+02,-1.763047e+02
C II 1036,-4.440686e-05,-7.682223e-04,-8.125951e-04,1035.494878,-0.842122,0.000000e+00,1.208437e+05,3.822963e-06,0.000000e+00,-2.305188e+02,6.357045e+05,7.434288e+00,4.768372e+02,2.179297e+04,3.275391e+04,3.276953e+04,-2.010768e+02,2.663583e+02,-1.247625e+02
C II 1036,-4.688675e-05,-8.412206e-04,-8.880679e-04,1035.416662,-0.920338,0.000000e+00,1.812054e+06,3.971999e-06,0.000000e+00,-2.524136e+02,6.862358e+05,3.467929e+00,4.768372e+02,2.179297e+04,3.275391e+04,3.276172e+04,-1.991255e+02,2.677856e+02,-1.479677e+02
C II 1036,-4.804356e-05,-7.511564e-04,-7.991639e-04,1035.508797,-0.828203,0.000000e+00,2.138131e+05,3.970475e-06,0.000000e+00,-2.253684e+02,6.857094e+05,4.845955e+00,4.768372e+02,2.179297e+04,3.276172e+04,3.276172e+04,-1.785242e+02,2.390092e+02,-1.320063e+02
C II 1036,-4.966004e-05,-7.589059e-04,-8.085283e-04,1035.499092,-0.837908,0.000000e+00,0.000000e+00,3.997210e-06,0.000000e+00,-2.276734e+02,6.949749e+05,8.313884e+00,4.768372e+02,2.179297e+04,3.276172e+04,3.275391e+04,-1.601971e+02,2.221130e+02,-1.431203e+02
C II 1036,-5.243334e-05,-8.880774e-04,-9.404642e-04,1035.362362,-0.974638,0.000000e+00,0.000000e+00,3.968976e-06,0.000000e+00,-2.664406e+02,6.851915e+05,8.313884e+00,4.768372e+02,2.179297e+04,3.276172e+04,3.274609e+04,-1.804094e+02,2.407232e+02,-1.748311e+02
C II 1036,-5.520664e-05,-9.154337e-04,-9.705898e-04,1035.331142,-1.005858,0.000000e+00,0.000000e+00,3.897276e-06,0.000000e+00,-2.746503e+02,6.606593e+05,4.902362e+00,4.768372e+02,2.179297e+04,3.276172e+04,3.273828e+04,-1.841846e+02,2.429838e+02,-1.821681e+02
C II 1036,-5.684194e-05,-9.550400e-04,-1.011828e-03,1035.288406,-1.048594,0.000000e+00,2.588099e+02,3.833350e-06,0.000000e+00,-2.865415e+02,6.391636e+05,3.411522e+00,4.768372e+02,2.179297e+04,3.276953e+04,3.273828e+04,-1.924074e+02,2.515789e+02,-1.906167e+02
C II 1036,-5.797993e-05,-9.095855e-04,-9.675127e-04,1035.334331,-1.002669,0.000000e+00,2.944170e-06,3.856257e-06,0.000000e+00,-2.729128e+02,6.468254e+05,4.994593e+00,4.768372e+02,2.179297e+04,3.276953e+04,3.273047e+04,-2.143727e+02,2.431049e+02,-1.747871e+02
C II 1036,-5.964600e-05,-8.124881e-04,-8.720856e-04,1035.433225,-0.903775,0.000000e+00,1.445009e+02,3.421364e-06,0.000000e+00,-2.437725e+02,5.091591e+05,3.319291e+00,4.768372e+02,2.178516e+04,3.276953e+04,3.273047e+04,-2.147297e+02,2.185920e+02,-1.514383e+02
C II 1036,-6.075323e-05,-7.857955e-04,-8.465010e-04,1035.459740,-0.877260,0.000000e+00,2.885580e+03,2.924899e-06,0.000000e+00,-2.357864e+02,3.721147e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.276953e+04,3.272266e+04,-2.439390e+02,2.193179e+02,-1.373951e+02
C II 1036,-6.352653e-05,-7.102390e-04,-7.737205e-04,1035.535165,-0.801835,0.000000e+00,2.682082e+06,3.375246e-06,0.000000e+00,-2.131061e+02,4.955254e+05,6.336794e+00,4.768372e+02,2.178516e+04,3.276953e+04,3.271484e+04,-2.344131e+02,1.983936e+02,-1.215883e+02
C II 1036,-6.564032e-05,-8.586980e-04,-9.242820e-04,1035.379132,-0.957868,0.000000e+00,2.606177e+06,3.188144e-06,0.000000e+00,-2.576839e+02,4.421106e+05,1.977090e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.271484e+04,-2.683739e+02,2.389253e+02,-1.500708e+02
C II 1036,-6.629983e-05,-8.809982e-04,-9.472396e-04,1035.355341,-0.981659,0.000000e+00,1.902485e+08,3.283510e-06,0.000000e+00,-2.643950e+02,4.689557e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.270703e+04,-2.999368e+02,2.310079e+02,-1.539642e+02
C II 1036,-6.907312e-05,-8.975336e-04,-9.665447e-04,1035.335334,-1.001666,0.000000e+00,2.730520e+08,3.166117e-06,0.000000e+00,-2.693561e+02,4.360226e+05,8.313884e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.269922e+04,-3.146171e+02,2.089873e+02,-1.635131e+02
C II 1036,-7.184642e-05,-8.622507e-04,-9.340352e-04,1035.369025,-0.967975,0.000000e+00,4.215903e+07,3.229960e-06,0.000000e+00,-2.587536e+02,4.537843e+05,7.771227e+00,4.768372e+02,2.178516e+04,3.277734e+04,3.269141e+04,-3.024211e+02,1.939449e+02,-1.591911e+02
C II 1036,-7.443870e-05,-9.090578e-04,-9.834288e-04,1035.317836,-1.019164,0.000000e+00,1.373187e+05,3.422679e-06,0.000000e+00,-2.727846e+02,5.095509e+05,5.426574e-01,3.814697e+03,2.178906e+04,3.278906e+04,3.269531e+04,-2.927161e+02,1.915824e+02,-1.766334e+02
C II 1036,-7.461972e-05,-8.890477e-04,-9.636011e-04,1035.338385,-0.998615,0.000000e+00,8.643281e+01,3.204148e-06,0.000000e+00,-2.667683e+02,4.465605e+05,7.957059e-01,3.814697e+03,2.178906e+04,3.278906e+04,3.267969e+04,-2.858060e+02,1.731498e+02,-1.772985e+02
C II 1036,-7.488514e-05,-8.761312e-04,-9.509507e-04,1035.351495,-0.985505,0.000000e+00,5.804412e+00,2.902333e-06,0.000000e+00,-2.629159e+02,3.663951e+05,7.518178e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.268359e+04,-3.103878e+02,1.742949e+02,-1.683645e+02
C II 1036,-7.739301e-05,-8.273205e-04,-9.046495e-04,1035.399478,-0.937522,0.000000e+00,6.076787e+01,2.914139e-06,0.000000e+00,-2.482412e+02,3.693820e+05,8.313884e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.267578e+04,-2.789517e+02,1.604014e+02,-1.628482e+02
C II 1036,-8.016631e-05,-9.961944e-04,-1.076281e-03,1035.221610,-1.115390,0.000000e+00,3.055555e+02,5.375104e-06,0.000000e+00,-2.989639e+02,1.256692e+06,8.313884e+00,4.768372e+02,2.177734e+04,3.278516e+04,3.266797e+04,-3.345135e+02,1.919598e+02,-1.967674e+02
C II 1036,-8.293961e-05,-9.514489e-04,-1.034310e-03,1035.265107,-1.071893,0.000000e+00,2.962632e+06,5.429052e-06,0.000000e+00,-2.855249e+02,1.282044e+06,8.917750e-01,4.768372e+02,2.177734e+04,3.278516e+04,3.266016e+04,-3.233543e+02,1.811383e+02,-1.879077e+02
C II 1036,-8.323708e-05,-9.489601e-04,-1.032118e-03,1035.267378,-1.069622,0.000000e+00,1.066428e+07,5.287612e-06,0.000000e+00,-2.847668e+02,1.216114e+06,7.422109e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.266016e+04,-3.128177e+02,1.772857e+02,-1.902328e+02
C II 1036,-8.571290e-05,-1.017171e-03,-1.102797e-03,1035.194130,-1.142870,0.000000e+00,9.338980e+07,5.098799e-06,0.000000e+00,-3.052630e+02,1.130813e+06,8.313884e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.265234e+04,-3.445482e+02,1.815634e+02,-2.049216e+02
C II 1036,-8.848620e-05,-9.080124e-04,-9.964182e-04,1035.304375,-1.032625,0.000000e+00,2.628137e+07,4.944638e-06,0.000000e+00,-2.724780e+02,1.063467e+06,4.910703e+00,4.768372e+02,2.177734e+04,3.279297e+04,3.264453e+04,-3.127127e+02,1.645617e+02,-1.811852e+02
C II 1036,-9.012429e-05,-9.984064e-04,-1.088441e-03,1035.209009,-1.127991,0.000000e+00,4.810154e+07,5.173423e-06,0.000000e+00,-2.996340e+02,1.164156e+06,3.403181e+00,4.768372e+02,2.176953e+04,3.279297e+04,3.264453e+04,-3.434624e+02,1.859355e+02,-1.977508e+02
C II 1036,-9.125950e-05,-7.724237e-04,-8.636127e-04,1035.442006,-0.894994,0.000000e+00,5.355856e+06,2.731511e-06,0.000000e+00,-2.317538e+02,3.245346e+05,2.326207e+00,4.768372e+02,2.176953e+04,3.279297e+04,3.263672e+04,-2.595162e+02,1.461211e+02,-1.533409e+02
C II 1036,-9.203546e-05,-9.454568e-04,-1.037405e-03,1035.261899,-1.075101,0.000000e+00,2.331835e+08,4.403099e-06,0.000000e+00,-2.837192e+02,8.432805e+05,5.987677e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.263672e+04,-3.137476e+02,1.835778e+02,-1.869655e+02
C II 1036,-9.403280e-05,-9.979552e-04,-1.091894e-03,1035.205430,-1.131570,0.000000e+00,1.870173e+08,5.020037e-06,0.000000e+00,-2.994934e+02,1.096147e+06,8.313884e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.262891e+04,-3.329137e+02,1.983396e+02,-1.956110e+02
C II 1036,-9.680609e-05,-1.056220e-03,-1.152924e-03,1035.142182,-1.194818,0.000000e+00,1.417726e+08,3.982297e-06,0.000000e+00,-3.170021e+02,6.897986e+05,8.313884e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.262109e+04,-3.575103e+02,2.060826e+02,-2.073266e+02
C II 1036,-9.957939e-05,-9.252136e-04,-1.024701e-03,1035.275065,-1.061935,0.000000e+00,1.097476e+07,4.394906e-06,0.000000e+00,-2.776462e+02,8.401451e+05,3.760640e+00,4.768372e+02,2.176953e+04,3.280078e+04,3.261328e+04,-3.121379e+02,1.862084e+02,-1.799664e+02
C II 1036,-1.008338e-04,-8.587458e-04,-9.594931e-04,1035.342642,-0.994358,0.000000e+00,6.691499e+05,4.520140e-06,0.000000e+00,-2.576753e+02,8.887074e+05,4.553244e+00,4.768372e+02,2.176953e+04,3.280859e+04,3.261328e+04,-2.838032e+02,1.694092e+02,-1.691655e+02
C II 1036,-1.023527e-04,-8.509580e-04,-9.532236e-04,1035.349139,-0.987861,0.000000e+00,8.642165e+00,4.515690e-06,0.000000e+00,-2.553357e+02,8.869584e+05,8.313884e+00,4.768372e+02,2.176953e+04,3.280859e+04,3.260547e+04,-2.782296e+02,1.725830e+02,-1.666898e+02
C II 1036,-1.051260e-04,-9.206058e-04,-1.025635e-03,1035.274097,-1.062903,0.000000e+00,1.094979e+04,4.200497e-06,0.000000e+00,-2.762530e+02,7.674611e+05,7.118161e-01,4.768372e+02,2.176953e+04,3.280859e+04,3.259766e+04,-2.983189e+02,1.901533e+02,-1.797553e+02
C II 1036,-1.053634e-04,-8.238521e-04,-9.291288e-04,1035.374109,-0.962891,0.000000e+00,8.442994e+05,3.706228e-06,0.000000e+00,-2.472042e+02,5.974743e+05,7.602068e+00,4.768372e+02,2.176172e+04,3.280859e+04,3.259766e+04,-2.727533e+02,1.815381e+02,-1.562103e+02
C II 1036,-1.078993e-04,-8.920365e-04,-9.998395e-04,1035.300829,-1.036171,0.000000e+00,1.429731e+06,2.955570e-06,0.000000e+00,-2.676792e+02,3.799598e+05,5.195072e+00,4.768372e+02,2.176172e+04,3.280859e+04,3.258984e+04,-2.912209e+02,1.955874e+02,-1.702101e+02
C II 1036,-1.096322e-04,-8.254003e-04,-9.349421e-04,1035.368085,-0.968915,0.000000e+00,6.643547e+05,3.020958e-06,0.000000e+00,-2.476604e+02,3.969579e+05,1.143270e+01,3.814697e+03,2.175781e+04,3.282031e+04,3.258594e+04,-2.660308e+02,1.750527e+02,-1.599635e+02
C II 1036,-1.134459e-04,-9.298809e-04,-1.043221e-03,1035.255871,-1.081129,0.000000e+00,3.476141e+06,3.556728e-06,0.000000e+00,-2.790335e+02,5.502455e+05,1.662777e+01,3.814697e+03,2.175781e+04,3.282031e+04,3.257031e+04,-2.872252e+02,2.065225e+02,-1.795735e+02
C II 1036,-1.189925e-04,-7.536381e-04,-8.725409e-04,1035.432754,-0.904246,0.000000e+00,0.000000e+00,3.357238e-06,0.000000e+00,-2.261112e+02,4.902519e+05,4.826813e+00,4.768372e+02,2.176172e+04,3.282422e+04,3.255859e+04,-2.329807e+02,1.763898e+02,-1.426244e+02
C II 1036,-1.206026e-04,-7.070759e-04,-8.275932e-04,1035.479335,-0.857665,0.000000e+00,1.600757e+03,3.524560e-06,0.000000e+00,-2.121411e+02,5.403373e+05,3.487071e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.255859e+04,-2.305342e+02,1.700829e+02,-1.301909e+02
C II 1036,-1.217658e-04,-7.252798e-04,-8.469573e-04,1035.459267,-0.877733,0.000000e+00,0.000000e+00,3.261390e-06,0.000000e+00,-2.176123e+02,4.626587e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.255078e+04,-2.375819e+02,1.842296e+02,-1.302716e+02
C II 1036,-1.245391e-04,-7.883818e-04,-9.128227e-04,1035.391008,-0.945992,0.000000e+00,0.000000e+00,3.190198e-06,0.000000e+00,-2.365603e+02,4.426805e+05,8.063937e+00,4.768372e+02,2.175391e+04,3.282422e+04,3.254297e+04,-2.531122e+02,2.039160e+02,-1.414041e+02
C II 1036,-1.272290e-04,-8.464645e-04,-9.735858e-04,1035.328037,-1.008963,0.000000e+00,3.429336e+00,2.634168e-06,0.000000e+00,-2.539887e+02,3.018158e+05,2.499468e-01,4.768372e+02,2.175391e+04,3.283203e+04,3.254297e+04,-2.605290e+02,2.052224e+02,-1.581894e+02
C II 1036,-1.273124e-04,-8.562528e-04,-9.834561e-04,1035.317808,-1.019192,0.000000e+00,4.496396e+05,2.763548e-06,0.000000e+00,-2.569290e+02,3.321920e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.253516e+04,-2.693804e+02,1.998393e+02,-1.614044e+02
C II 1036,-1.300857e-04,-8.714846e-04,-1.001457e-03,1035.299153,-1.037847,0.000000e+00,1.897415e+07,2.390603e-06,0.000000e+00,-2.614994e+02,2.485822e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.252734e+04,-2.751670e+02,1.929545e+02,-1.673852e+02
C II 1036,-1.328590e-04,-8.997741e-04,-1.032514e-03,1035.266968,-1.070032,0.000000e+00,3.144588e+08,2.026731e-06,0.000000e+00,-2.699863e+02,1.786682e+05,8.313884e+00,4.768372e+02,2.175391e+04,3.283203e+04,3.251953e+04,-2.751828e+02,1.944872e+02,-1.759307e+02
C II 1036,-1.356323e-04,-7.653720e-04,-9.009005e-04,1035.403364,-0.933636,0.000000e+00,4.579328e+07,2.286965e-06,0.000000e+00,-2.296261e+02,2.274962e+05,6.279263e-01,4.768372e+02,2.175391e+04,3.283203e+04,3.251172e+04,-2.306305e+02,1.690002e+02,-1.491218e+02
C II 1036,-1.358417e-04,-7.524051e-04,-8.881446e-04,1035.416583,-0.920417,0.000000e+00,2.621662e+06,3.281540e-06,0.000000e+00,-2.257463e+02,4.683930e+05,1.599984e+01,3.814697e+03,2.174219e+04,3.283594e+04,3.250781e+04,-2.341726e+02,1.854355e+02,-1.391680e+02
C II 1036,-1.411788e-04,-9.027737e-04,-1.043825e-03,1035.255245,-1.081755,0.000000e+00,4.063688e+07,3.385147e-06,0.000000e+00,-2.709196e+02,4.984369e+05,1.093280e+01,3.814697e+03,2.174219e+04,3.283594e+04,3.249219e+04,-3.044693e+02,2.111899e+02,-1.663295e+02
C II 1036,-1.448257e-04,-7.424415e-04,-8.871597e-04,1035.417604,-0.919396,0.000000e+00,1.917744e+06,2.981746e-06,0.000000e+00,-2.227636e+02,3.867197e+05,5.694966e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.248828e+04,-2.480027e+02,1.762708e+02,-1.363657e+02
C II 1036,-1.467254e-04,-7.317590e-04,-8.783771e-04,1035.426705,-0.910295,0.000000e+00,5.814612e+07,2.570513e-06,0.000000e+00,-2.195621e+02,2.874052e+05,8.313884e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.248047e+04,-2.555894e+02,1.689443e+02,-1.338875e+02
C II 1036,-1.494987e-04,-8.083886e-04,-9.577665e-04,1035.344431,-0.992569,0.000000e+00,3.200171e+07,2.447848e-06,0.000000e+00,-2.425876e+02,2.606297e+05,4.742923e+00,4.768372e+02,2.174609e+04,3.284766e+04,3.247266e+04,-2.975842e+02,1.824191e+02,-1.465009e+02
C II 1036,-1.510809e-04,-7.680485e-04,-9.190133e-04,1035.384592,-0.952408,0.000000e+00,6.591237e+07,2.411329e-06,0.000000e+00,-2.304646e+02,2.529111e+05,3.570961e+00,4.768372e+02,2.173828e+04,3.284766e+04,3.247266e+04,-2.780146e+02,1.683894e+02,-1.415835e+02
C II 1036,-1.522720e-04,-7.019250e-04,-8.540901e-04,1035.451875,-0.885125,0.000000e+00,1.164065e+06,2.471821e-06,0.000000e+00,-2.106089e+02,2.657598e+05,4.053351e+00,4.768372e+02,2.173828e+04,3.284766e+04,3.246484e+04,-2.557377e+02,1.561498e+02,-1.283655e+02
C II 1036,-1.536241e-04,-7.221723e-04,-8.756854e-04,1035.429495,-0.907505,0.000000e+00,2.472339e+07,2.388825e-06,0.000000e+00,-2.166993e+02,2.482126e+05,4.260533e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.246484e+04,-2.722608e+02,1.671137e+02,-1.283840e+02
C II 1036,-1.550453e-04,-6.671758e-04,-8.221177e-04,1035.485009,-0.851991,0.000000e+00,5.723952e+07,2.083591e-06,0.000000e+00,-2.001836e+02,1.888340e+05,8.313884e+00,4.768372e+02,2.173828e+04,3.285547e+04,3.245703e+04,-2.517209e+02,1.558481e+02,-1.180973e+02
